,z,w,x,y
0,-0.44919730211087266,0.23502886643554463,0.025809263016076986,-0.017181899547529536
1,1.026328385954732,1.952876155863403,1.053944254284695,1.891819351161327
2,0.29880283867270285,0.12156229315883128,0.24181022877703023,-0.06483085873940009
3,1.3212752145535815,-0.432822792728286,0.7047757001717442,-0.04219905898683929
4,0.46396268319037204,-1.0055533245588009,-1.0347121034698814,-0.6609509866549608
5,0.622916901898928,-0.5139863127157909,-0.21078387885730882,0.13477993082632445
6,-1.0577830817964697,1.0764336158074521,0.16637569481791442,-0.18801581155390004
7,0.7965501189240838,1.8253926911991865,0.600520314212745,1.4567511792607344
8,-1.88013493823472,0.7403852112585579,-0.531726609013085,-0.325448350410197
9,0.13111263941417123,-0.03462419647565181,-0.41139352421064945,0.5469506795427392
10,0.8769762144957742,0.6019671123053842,0.742612035908759,1.2432807177964125
11,1.2982802480447826,-0.9131058227935849,0.4392846765228492,0.38790229917679936
12,-0.14860292114645668,-0.3899820961795311,0.17135695525221573,-0.20498734023693893
13,-0.26976028952503334,-0.4174467524274828,0.27507293784899883,-0.1991988786333449
14,-0.9958521633611908,-2.0640282155991527,-1.189878453583886,-1.742568842333473
15,-1.1921954049996377,2.812184878749021,0.20109551543501236,0.804700956965244
16,-0.9078586570226823,2.7932662062920874,0.9339849177092637,0.9741305436675127
17,-1.5910544081553826,-0.6816136187510246,-1.3548154900936717,-1.1233143052544665
18,0.6629884197415173,-0.25888386028283145,0.06463560461659137,0.2799305075009653
19,-1.578263754481775,0.9218470463273848,-0.5995244772529416,-0.07790201176261896
20,-0.1373171933118466,-1.222585695937301,-0.47421666435166976,-0.7404721402084515
21,0.5071848065203309,1.2902856661245985,0.7672911770280028,0.6376278837019713
22,1.0400903910839792,0.20132311439098446,0.5343881857319268,0.7322954194750886
23,0.5619810154294804,-0.4891893269026316,0.06646595269324668,0.7450958397325702
24,0.7453866358767993,-0.5433468013800145,-0.3811867946476293,-0.21169883944403112
25,-0.2595192855381229,-0.19673164508146784,-0.007740066109049731,-0.23926442807158044
26,-1.1936089365889404,1.3153076981879044,0.2832872281016015,0.24714677580499558
27,1.8050653647142687,0.803424574141739,1.491861020891478,0.7519994462208272
28,-0.49062782582787573,0.018235775569809504,-0.4621180297417212,-0.5700150000439235
29,-0.7873366699587443,-0.38425741070410535,-0.8155532725151826,-0.5323251958854822
30,-0.6349877359107606,-0.30431268043160464,-0.7780299500910361,-0.2811801939301337
31,-1.0587822255653008,-0.8864352614133354,-0.4300580549635663,-0.7691993090784812
32,0.045589044881141585,0.27953722340974674,0.18465759924786299,-0.07264962698325741
33,-0.5298285315566468,-0.664671938603312,-0.21254560385131077,-0.35434831268766037
34,-1.3500531647816476,-1.1179737598662622,-0.8691321238679579,-1.1003137799191602
35,1.6424656903787875,-0.2990083516802299,0.771830326598602,1.425774859709202
36,0.5140580044583096,-0.0933565259405069,0.35359611245617784,0.3911841232651594
37,0.7579865992794247,0.5047902589929115,0.7113397334653897,0.34884111493379416
38,0.32380344457387367,-0.5417413961214163,-0.21200508047868527,-0.1393341863759848
39,0.818272861417396,0.5778110919156582,0.406943504007912,0.5341923114941067
40,-0.8659457992596404,1.1928696787286714,-0.005209957079867267,0.33354459924411817
41,0.8987894648991139,1.7206552798731731,0.915563471689566,0.7509623702546363
42,-0.05789082692402983,0.8650649275891846,-0.026635901782485483,0.39940354645421655
43,0.15910458152867812,-0.09020078044311498,0.2648634950532448,0.09776954597843232
44,0.8174526241522195,0.39200515659168933,0.4817621154504136,0.46318425812937036
45,0.480904490027882,-1.18109766880838,0.12761544064227565,-0.26821716342532537
46,1.7672991673509528,0.7059080171473938,1.0399653674475215,1.1740708310522767
47,0.8137956376651546,-0.22605464080635457,0.2338791059761932,-0.18673717981153676
48,-0.17890061143505892,-0.7727962320685118,-0.44212231812832886,-0.4499254182150252
49,0.7978067720728281,-1.9754972068766177,-0.8129260100950582,-0.08397703434380066
50,-1.6175628402688138,-0.24051586695734856,-1.4324593702366581,-1.0848410447625523
51,0.47909654807981183,-1.1303284861142202,-0.39617331513296533,-0.43028035436371703
52,0.8065266229383822,-1.0216914197337017,0.180670802734833,0.14958400586042697
53,-0.8377304781831044,-2.403376500224993,-1.2823101300591615,-1.926096461442905
54,0.6011118252232752,0.10616338286091342,0.48208186989119395,0.35915183916035104
55,-0.03522643977187739,-0.4089886069308404,-0.20870752612142268,-0.1529851566196151
56,1.4181668196570645,1.006868369154701,1.1734295551887457,0.9715384493839216
57,0.5042080460369955,0.9203925351597029,0.23606523274500413,0.8589537389282627
58,-0.134216913233533,-0.07937819399312401,-0.7092255556839367,0.2315799992830621
59,0.5779952194618856,-0.267728639802466,0.46739771847241435,0.27786648662305735
60,-0.4532864297379869,1.3102783397068671,0.25492164292971164,0.6479093028725391
61,-0.0038812521952825635,-0.49905755339301366,-0.8087071211788209,-0.5289579406994729
62,1.156862066004342,-0.26460040570662946,0.5096416228582066,-0.1291574774847098
63,-0.6165219403999294,-0.8494524778305421,-0.8840370168619883,-1.4450214260706917
64,-0.10603303491163782,1.8205322079847457,1.0638782595707252,1.024658299207105
65,0.20470598712604085,1.5103643767093435,1.0443137911059521,0.8423493770204068
66,1.62654385663281,0.008863779643631794,0.8432843103987517,0.7792997353517521
67,-0.803508597268932,-0.29408881302484385,-0.41602534951664155,-0.06817945446369794
68,0.3168445921672847,-0.14540217469856953,0.27513433208148175,-0.06027420404699177
69,1.646565305357403,-0.6532235978208725,0.47015026427953965,0.5121550948603726
70,-0.8329426852383353,-0.4499546965263096,-0.5368930308099409,0.11836181532298373
71,-1.5104441183671253,-0.45743518068426753,-1.0896582187032464,-1.0422261870097698
72,2.260923189188608,1.5937088823509804,1.9621383007814952,2.2341075533964325
73,-2.5400705333472517,0.7592369333183924,-0.6885048065685313,-0.5589515819101045
74,2.0708626435746886,0.41501299555347027,1.4468138861903335,1.1736752229047165
75,0.8388355702923851,-0.8225238197943061,-0.6266800381649755,0.08537695038646555
76,-1.2454487609844858,-0.16385662615107682,-0.367046493318894,-0.29269275949902657
77,0.6023133097990508,-0.7315587893415684,0.47173604681851056,-0.11949216487425203
78,1.2387294913644373,0.253709447225393,1.0814338888897248,0.6647399944940329
79,-0.029455385923118638,-0.45430680946974394,-0.09765669801206117,-0.3640132113605336
80,-0.4496713936289609,0.5432050306700943,-0.2684795692507782,0.002340837631380717
81,-1.09921804461688,-0.5723006954448321,-1.1107230437543274,-1.4201678270557778
82,0.4713698366507951,-0.5083097075483619,-0.32436026343084096,0.35109919950275453
83,0.6537157809218229,1.0489685428677606,1.2068310311235322,1.250113289422356
84,-0.7026374577766978,0.3363499806197738,-0.302366058713067,-0.576870267447256
85,-1.1441352771697728,-0.07065236587184885,-0.5441182560220681,-0.7431931385430954
86,-1.538243086994094,0.5174214621794788,-0.27981766904718997,-0.4544665753353103
87,1.0719122164410513,-1.0568189687044782,0.22825108450678475,0.13943063717099471
88,0.8207368808363251,-0.8244198194539103,0.5897242125767992,-0.08498638938925039
89,1.5294713020131927,-1.052417521158942,-0.2651952800201768,-0.056008003311664445
90,-2.0803670671601395,-0.17660996774184026,-1.5170028695936886,-0.6749979568255053
91,0.9323280242186628,0.3109698781576089,0.40066853138042413,0.5840764880376379
92,0.9640564124421955,-1.0361220453034532,0.14982368222795528,0.1076721725402715
93,-1.7725133163304172,0.3053456260800488,-0.8203814921711005,-0.7973575292700549
94,-0.3424348150663363,-0.5372102367639563,-0.7711234964562492,-0.23798201832972216
95,0.9122299531856994,0.3646443299950753,0.5040960570002062,0.13355205619278143
96,-0.5450995433205983,0.7137846680044346,-0.027719431707933603,0.1739675407672494
97,-0.4347720257627927,-0.4380292789533816,-0.4884567377604865,0.23763851400956532
98,-0.6300923416641752,0.7433751594412485,-0.30874332546493427,-0.24455369423746182
99,-0.19889905202607594,-0.22544653369164955,-0.5958237209334387,-0.41471053702510197
100,0.05527710443508449,0.4071977713521894,-0.06506684598026757,0.3674565434517473
101,1.6861334758116209,0.8996811757356084,1.5458535997549347,0.9651531827435562
102,0.4642012559589342,-0.43323728550167356,-0.3550826635754775,-0.08212433430330668
103,-1.8547043024875642,0.9433361441722717,-0.4308666287625869,-0.13348428842260585
104,0.21983184626121755,0.302260968570135,0.5446844563848641,0.6088126658015112
105,0.021448650187036383,1.7547384317183716,0.9227071914427007,0.7137089976812749
106,0.8296241532452163,-1.4860190770442245,0.013141335933994025,-0.9507923400497178
107,0.17081034857562385,-1.9702434446395616,-0.4791615962745465,-0.9585521554393972
108,-0.3456450233598562,1.1740584225640494,0.47282135587298824,0.4350366958960709
109,-0.4465326040407859,0.2841182231297377,-0.05560287104059522,-0.7416573578377925
110,-0.586149002075755,-0.9569468699008581,-0.7341744381558553,-0.42587842244241614
111,1.343177590660142,-0.1520351651510674,0.2299359537368011,0.7733800368524969
112,0.6105497046869535,0.6760201469343172,0.7309098792301619,-0.04093448059430416
113,-0.49398933220622004,1.9234176205739568,0.7041141538865449,0.6062967954110285
114,0.16739295533040496,-0.14704030371080823,-0.0013923024611120164,0.290384918812303
115,-0.18884565480028445,-1.2768244716977877,-0.9681555183201191,-1.1902699887876422
116,1.165538741162644,1.4671302501554004,0.8716487761236469,0.995791053411372
